# Solar longitude: 30 degrees
# Comet distance: 10 km
longitude_deg,latitude_deg,dsmc_wind_m_s,computed_wind_z_m_s,difference_m_s,relative_error_percent
5.600000,45.400000,5.234000e+02,-2.135260e+02,-7.369260e+02,-140.80
1.000000,33.300000,5.417000e+02,-3.882807e+02,-9.299807e+02,-171.68
1.400000,39.900000,4.987000e+02,-3.176562e+02,-8.163562e+02,-163.70
8.300000,19.900000,6.058000e+02,-2.860229e+02,-8.918229e+02,-147.21
13.500000,25.800000,6.258000e+02,-3.065996e+02,-9.323996e+02,-148.99
10.200000,20.000000,6.218000e+02,-2.694947e+02,-8.912947e+02,-143.34
18.700000,44.100000,5.410000e+02,-1.273577e+02,-6.683577e+02,-123.54
9.800000,28.500000,5.576000e+02,-3.541874e+02,-9.117874e+02,-163.52
1.200000,18.600000,6.031000e+02,-3.027507e+02,-9.058507e+02,-150.20
0.700000,30.800000,5.381000e+02,-3.975446e+02,-9.356446e+02,-173.88
3.700000,24.500000,6.237000e+02,-3.719973e+02,-9.956973e+02,-159.64
4.500000,43.700000,5.305000e+02,-2.455399e+02,-7.760399e+02,-146.28
1.300000,7.900000,6.352000e+02,-1.357978e+02,-7.709978e+02,-121.38
3.300000,18.100000,5.742000e+02,-2.907401e+02,-8.649401e+02,-150.63
1.900000,29.100000,6.090000e+02,-3.980678e+02,-1.007068e+03,-165.36
3.700000,28.500000,5.180000e+02,-3.939164e+02,-9.119164e+02,-176.05
2.600000,26.400000,6.135000e+02,-3.881541e+02,-1.001654e+03,-163.27
4.000000,27.200000,5.348000e+02,-3.889384e+02,-9.237384e+02,-172.73
2.300000,4.900000,6.544000e+02,-9.116509e+01,-7.455651e+02,-113.93
0.900000,4.100000,6.517000e+02,-8.721476e+01,-7.389148e+02,-113.38
2.900000,46.600000,5.351000e+02,-2.099767e+02,-7.450767e+02,-139.24
1.200000,46.800000,5.708000e+02,-2.127805e+02,-7.835805e+02,-137.28
1.300000,45.300000,5.264000e+02,-2.352235e+02,-7.616235e+02,-144.69
2.300000,44.300000,5.401000e+02,-2.471602e+02,-7.872602e+02,-145.76
1.500000,5.600000,6.459000e+02,-1.037105e+02,-7.496105e+02,-116.06
2.900000,32.600000,5.524000e+02,-3.890255e+02,-9.414255e+02,-170.42
2.600000,35.600000,5.346000e+02,-3.668342e+02,-9.014342e+02,-168.62
1.200000,35.100000,5.234000e+02,-3.748604e+02,-8.982604e+02,-171.62
1.900000,33.300000,5.453000e+02,-3.872668e+02,-9.325668e+02,-171.02
0.700000,35.000000,5.362000e+02,-3.762697e+02,-9.124697e+02,-170.17
1.200000,34.600000,5.280000e+02,-3.790564e+02,-9.070564e+02,-171.79
7.300000,40.300000,5.099000e+02,-2.777115e+02,-7.876115e+02,-154.46
12.000000,34.900000,5.843000e+02,-3.038048e+02,-8.881048e+02,-151.99
13.200000,33.700000,5.802000e+02,-3.027177e+02,-8.829177e+02,-152.17
2.900000,10.700000,6.541000e+02,-1.702819e+02,-8.243819e+02,-126.03
7.300000,41.500000,4.950000e+02,-2.597527e+02,-7.547527e+02,-152.48
5.000000,47.900000,4.967000e+02,-1.827888e+02,-6.794888e+02,-136.80
6.000000,42.500000,5.053000e+02,-2.542819e+02,-7.595819e+02,-150.32
4.800000,26.900000,5.544000e+02,-3.844884e+02,-9.388884e+02,-169.35
5.600000,36.200000,5.675000e+02,-3.453463e+02,-9.128463e+02,-160.85
5.100000,44.500000,5.167000e+02,-2.298247e+02,-7.465247e+02,-144.48
1.700000,6.000000,6.354000e+02,-1.080474e+02,-7.434474e+02,-117.00
12.300000,42.400000,5.965000e+02,-2.027811e+02,-7.992811e+02,-134.00
10.300000,21.100000,6.384000e+02,-2.854749e+02,-9.238749e+02,-144.72
12.800000,28.800000,6.014000e+02,-3.255623e+02,-9.269623e+02,-154.13
10.100000,27.300000,6.373000e+02,-3.480417e+02,-9.853417e+02,-154.61
8.700000,21.600000,6.675000e+02,-3.077472e+02,-9.752472e+02,-146.10
11.300000,38.100000,5.141000e+02,-2.727722e+02,-7.868722e+02,-153.06
15.400000,35.700000,5.847000e+02,-2.615689e+02,-8.462689e+02,-144.74
2.600000,11.200000,6.568000e+02,-1.798873e+02,-8.366873e+02,-127.39
4.300000,25.200000,5.762000e+02,-3.758178e+02,-9.520178e+02,-165.22
0.400000,3.700000,6.697000e+02,-8.385882e+01,-7.535588e+02,-112.52
1.600000,6.800000,6.336000e+02,-1.191986e+02,-7.527986e+02,-118.81
0.300000,7.900000,6.605000e+02,-1.391536e+02,-7.996536e+02,-121.07
1.500000,7.500000,6.443000e+02,-1.293161e+02,-7.736161e+02,-120.07
0.800000,7.200000,6.567000e+02,-1.278213e+02,-7.845213e+02,-119.46
13.000000,32.400000,6.135000e+02,-3.140509e+02,-9.275509e+02,-151.19
5.200000,19.300000,6.245000e+02,-3.003044e+02,-9.248044e+02,-148.09
0.600000,16.000000,6.081000e+02,-2.630878e+02,-8.711878e+02,-143.26
4.800000,11.900000,6.018000e+02,-1.772005e+02,-7.790005e+02,-129.45
11.200000,47.900000,5.533000e+02,-1.443649e+02,-6.976649e+02,-126.09
8.500000,38.200000,4.976000e+02,-2.975657e+02,-7.951657e+02,-159.80
6.700000,18.500000,6.297000e+02,-2.768601e+02,-9.065601e+02,-143.97
3.100000,8.700000,6.395000e+02,-1.382542e+02,-7.777542e+02,-121.62
4.900000,12.900000,6.348000e+02,-1.934834e+02,-8.282834e+02,-130.48
0.500000,21.600000,5.695000e+02,-3.429650e+02,-9.124650e+02,-160.22
3.400000,27.800000,5.580000e+02,-3.929462e+02,-9.509462e+02,-170.42
0.900000,8.600000,6.283000e+02,-1.473551e+02,-7.756551e+02,-123.45
1.200000,17.700000,5.915000e+02,-2.891806e+02,-8.806806e+02,-148.89
3.200000,20.000000,6.141000e+02,-3.199333e+02,-9.340333e+02,-152.10
12.200000,25.200000,6.478000e+02,-3.148399e+02,-9.626399e+02,-148.60
3.400000,7.700000,6.557000e+02,-1.217814e+02,-7.774814e+02,-118.57
2.200000,8.300000,6.708000e+02,-1.374638e+02,-8.082638e+02,-120.49
14.200000,43.200000,5.382000e+02,-1.747676e+02,-7.129676e+02,-132.47
7.000000,16.600000,6.214000e+02,-2.415752e+02,-8.629752e+02,-138.88
11.500000,22.400000,6.261000e+02,-2.917274e+02,-9.178274e+02,-146.59
0.500000,32.500000,5.604000e+02,-3.923943e+02,-9.527943e+02,-170.02
8.600000,28.800000,6.056000e+02,-3.651005e+02,-9.707005e+02,-160.29
5.800000,15.800000,6.489000e+02,-2.373743e+02,-8.862743e+02,-136.58
0.600000,23.300000,5.295000e+02,-3.622561e+02,-8.917561e+02,-168.41
1.100000,30.400000,5.345000e+02,-3.982605e+02,-9.327605e+02,-174.51
1.500000,11.800000,6.305000e+02,-1.941884e+02,-8.246884e+02,-130.80
4.600000,14.100000,6.234000e+02,-2.164229e+02,-8.398229e+02,-134.72
0.900000,4.000000,6.456000e+02,-8.600672e+01,-7.316067e+02,-113.32
3.000000,33.500000,5.301000e+02,-3.832440e+02,-9.133440e+02,-172.30
3.200000,37.900000,4.874000e+02,-3.380601e+02,-8.254601e+02,-169.36
2.800000,36.400000,5.334000e+02,-3.577240e+02,-8.911240e+02,-167.06
3.600000,34.000000,5.129000e+02,-3.773959e+02,-8.902959e+02,-173.58
2.800000,37.200000,4.905000e+02,-3.484837e+02,-8.389837e+02,-171.05
2.200000,38.000000,4.985000e+02,-3.408009e+02,-8.393009e+02,-168.37
5.500000,33.400000,5.323000e+02,-3.723079e+02,-9.046079e+02,-169.94
0.800000,40.400000,4.908000e+02,-3.121246e+02,-8.029246e+02,-163.60
10.200000,40.200000,5.472000e+02,-2.538708e+02,-8.010708e+02,-146.39
5.000000,36.700000,5.457000e+02,-3.433406e+02,-8.890406e+02,-162.92
13.400000,44.700000,5.124000e+02,-1.626495e+02,-6.750495e+02,-131.74
16.600000,44.300000,5.264000e+02,-1.409392e+02,-6.673392e+02,-126.77
0.500000,16.900000,5.909000e+02,-2.770742e+02,-8.679742e+02,-146.89
0.700000,18.700000,6.010000e+02,-3.041631e+02,-9.051631e+02,-150.61
0.500000,4.800000,6.317000e+02,-9.709725e+01,-7.287972e+02,-115.37
2.700000,7.300000,6.528000e+02,-1.204911e+02,-7.732911e+02,-118.46
1.000000,6.600000,6.367000e+02,-1.189044e+02,-7.556044e+02,-118.68
14.600000,30.800000,6.010000e+02,-3.054860e+02,-9.064860e+02,-150.83
1.200000,12.800000,6.140000e+02,-2.110889e+02,-8.250889e+02,-134.38
3.000000,7.400000,6.431000e+02,-1.201017e+02,-7.632017e+02,-118.68
1.600000,17.600000,5.842000e+02,-2.872434e+02,-8.714434e+02,-149.17
2.300000,4.800000,6.545000e+02,-8.993630e+01,-7.444363e+02,-113.74
15.900000,41.800000,5.251000e+02,-1.782466e+02,-7.033466e+02,-133.95
11.500000,18.700000,6.642000e+02,-2.345370e+02,-8.987370e+02,-135.31
19.900000,42.600000,5.697000e+02,-1.365848e+02,-7.062848e+02,-123.97
18.500000,40.100000,5.309000e+02,-1.789306e+02,-7.098306e+02,-133.70
2.600000,5.700000,6.449000e+02,-9.963527e+01,-7.445353e+02,-115.45
14.400000,29.700000,5.764000e+02,-3.097060e+02,-8.861060e+02,-153.73
11.900000,26.400000,6.426000e+02,-3.262643e+02,-9.688643e+02,-150.77
6.200000,13.600000,6.449000e+02,-1.950210e+02,-8.399210e+02,-130.24
7.000000,23.500000,6.186000e+02,-3.450827e+02,-9.636827e+02,-155.78
8.200000,23.100000,6.023000e+02,-3.312310e+02,-9.335310e+02,-154.99
8.600000,19.100000,6.304000e+02,-2.702834e+02,-9.006834e+02,-142.87
6.200000,20.100000,6.367000e+02,-3.060793e+02,-9.427793e+02,-148.07
4.200000,18.300000,5.969000e+02,-2.899808e+02,-8.868808e+02,-148.58
15.500000,39.600000,5.614000e+02,-2.116756e+02,-7.730756e+02,-137.70
16.900000,38.600000,5.374000e+02,-2.122342e+02,-7.496342e+02,-139.49
8.100000,20.700000,6.049000e+02,-3.000828e+02,-9.049828e+02,-149.61
3.700000,32.000000,5.179000e+02,-3.893638e+02,-9.072638e+02,-175.18
9.400000,24.600000,5.926000e+02,-3.364347e+02,-9.290347e+02,-156.77
7.500000,30.600000,5.497000e+02,-3.725316e+02,-9.222316e+02,-167.77
5.200000,29.300000,5.891000e+02,-3.886755e+02,-9.777755e+02,-165.98
5.900000,41.400000,5.164000e+02,-2.717688e+02,-7.881688e+02,-152.63
4.400000,39.000000,4.884000e+02,-3.169612e+02,-8.053612e+02,-164.90
3.100000,41.200000,4.705000e+02,-2.916447e+02,-7.621447e+02,-161.99
4.400000,40.100000,4.853000e+02,-3.011095e+02,-7.864095e+02,-162.05
0.700000,38.800000,5.181000e+02,-3.345718e+02,-8.526718e+02,-164.58
9.100000,16.800000,6.406000e+02,-2.251893e+02,-8.657893e+02,-135.15
3.100000,35.000000,5.534000e+02,-3.708181e+02,-9.242181e+02,-167.01
4.500000,45.300000,5.163000e+02,-2.213816e+02,-7.376816e+02,-142.88
3.200000,45.200000,5.082000e+02,-2.294383e+02,-7.376383e+02,-145.15
0.500000,45.700000,5.252000e+02,-2.312178e+02,-7.564178e+02,-144.02
16.900000,40.000000,5.815000e+02,-1.936279e+02,-7.751279e+02,-133.30
12.100000,41.300000,5.647000e+02,-2.201866e+02,-7.848866e+02,-138.99
2.300000,44.600000,5.172000e+02,-2.425060e+02,-7.597060e+02,-146.89
3.100000,12.700000,6.370000e+02,-2.018201e+02,-8.388201e+02,-131.68
2.000000,19.300000,6.089000e+02,-3.123954e+02,-9.212954e+02,-151.30
15.800000,33.900000,5.206000e+02,-2.753481e+02,-7.959481e+02,-152.89
12.100000,32.000000,6.195000e+02,-3.253498e+02,-9.448498e+02,-152.52
9.800000,48.200000,5.262000e+02,-1.509933e+02,-6.771933e+02,-128.70
9.500000,48.200000,5.501000e+02,-1.529802e+02,-7.030802e+02,-127.81
3.200000,45.400000,4.522000e+02,-2.264209e+02,-6.786209e+02,-150.07
6.200000,43.100000,5.208000e+02,-2.437422e+02,-7.645422e+02,-146.80
6.800000,43.700000,5.380000e+02,-2.304310e+02,-7.684310e+02,-142.83
5.200000,42.900000,4.994000e+02,-2.535346e+02,-7.529346e+02,-150.77
2.300000,42.700000,5.024000e+02,-2.721266e+02,-7.745266e+02,-154.17
3.400000,42.300000,5.235000e+02,-2.732401e+02,-7.967401e+02,-152.19
2.000000,46.400000,4.931000e+02,-2.162614e+02,-7.093614e+02,-143.86
11.300000,44.600000,5.216000e+02,-1.817374e+02,-7.033374e+02,-134.84
4.100000,29.200000,6.140000e+02,-3.934492e+02,-1.007449e+03,-164.08
1.200000,19.500000,6.248000e+02,-3.158226e+02,-9.406226e+02,-150.55
4.900000,17.700000,5.768000e+02,-2.762824e+02,-8.530824e+02,-147.90
4.200000,8.600000,6.256000e+02,-1.292008e+02,-7.548008e+02,-120.65
0.300000,10.900000,6.528000e+02,-1.834027e+02,-8.362027e+02,-128.09
7.600000,15.200000,6.353000e+02,-2.108708e+02,-8.461708e+02,-133.19
2.700000,16.400000,5.870000e+02,-2.654075e+02,-8.524075e+02,-145.21
2.500000,39.600000,4.833000e+02,-3.179849e+02,-8.012849e+02,-165.79
15.500000,42.900000,5.598000e+02,-1.672796e+02,-7.270796e+02,-129.88
12.200000,43.600000,5.636000e+02,-1.872091e+02,-7.508091e+02,-133.22
3.000000,15.000000,6.337000e+02,-2.409335e+02,-8.746335e+02,-138.02
3.900000,20.900000,6.072000e+02,-3.302070e+02,-9.374070e+02,-154.38
18.100000,41.200000,5.416000e+02,-1.676279e+02,-7.092279e+02,-130.95
10.200000,24.000000,6.205000e+02,-3.231573e+02,-9.436573e+02,-152.08
0.500000,34.300000,4.876000e+02,-3.818739e+02,-8.694739e+02,-178.32
5.500000,36.600000,5.446000e+02,-3.413622e+02,-8.859622e+02,-162.68
2.200000,19.000000,6.257000e+02,-3.076531e+02,-9.333531e+02,-149.17
3.600000,16.400000,6.063000e+02,-2.616730e+02,-8.679730e+02,-143.16
1.100000,16.700000,6.004000e+02,-2.737459e+02,-8.741459e+02,-145.59
0.800000,44.700000,5.085000e+02,-2.460048e+02,-7.545048e+02,-148.38
8.200000,16.800000,6.290000e+02,-2.340852e+02,-8.630852e+02,-137.22
13.700000,35.800000,5.671000e+02,-2.772354e+02,-8.443354e+02,-148.89
4.100000,19.600000,5.838000e+02,-3.106775e+02,-8.944775e+02,-153.22
9.000000,25.800000,5.913000e+02,-3.496822e+02,-9.409822e+02,-159.14
16.700000,34.000000,5.575000e+02,-2.660536e+02,-8.235536e+02,-147.72
13.000000,27.700000,6.184000e+02,-3.212891e+02,-9.396891e+02,-151.95
2.600000,21.900000,5.896000e+02,-3.467420e+02,-9.363420e+02,-158.81
5.400000,22.000000,5.776000e+02,-3.376702e+02,-9.152702e+02,-158.46
5.600000,17.100000,6.160000e+02,-2.614931e+02,-8.774931e+02,-142.45
5.500000,20.800000,6.041000e+02,-3.209087e+02,-9.250087e+02,-153.12
4.000000,18.000000,5.823000e+02,-2.861313e+02,-8.684313e+02,-149.14
10.700000,43.600000,5.574000e+02,-2.003716e+02,-7.577716e+02,-135.95
8.900000,41.700000,5.371000e+02,-2.434988e+02,-7.805988e+02,-145.34
10.900000,48.000000,5.689000e+02,-1.454871e+02,-7.143871e+02,-125.57
16.700000,36.000000,5.859000e+02,-2.459889e+02,-8.318889e+02,-141.98
8.100000,18.200000,6.009000e+02,-2.596969e+02,-8.605969e+02,-143.22
10.700000,16.000000,6.569000e+02,-1.938020e+02,-8.507020e+02,-129.50
12.700000,38.800000,5.126000e+02,-2.495661e+02,-7.621661e+02,-148.69
15.700000,38.900000,6.127000e+02,-2.192317e+02,-8.319317e+02,-135.78
13.900000,37.000000,5.802000e+02,-2.611613e+02,-8.413613e+02,-145.01
14.900000,40.400000,5.357000e+02,-2.063401e+02,-7.420401e+02,-138.52
14.000000,38.000000,5.677000e+02,-2.474654e+02,-8.151654e+02,-143.59
0.800000,42.300000,5.393000e+02,-2.835415e+02,-8.228415e+02,-152.58
1.200000,14.500000,6.115000e+02,-2.384824e+02,-8.499824e+02,-139.00
3.300000,10.800000,6.641000e+02,-1.695260e+02,-8.336260e+02,-125.53
0.500000,9.300000,6.482000e+02,-1.588496e+02,-8.070496e+02,-124.51
4.200000,11.300000,6.571000e+02,-1.716698e+02,-8.287698e+02,-126.13
4.000000,35.300000,5.450000e+02,-3.640971e+02,-9.090971e+02,-166.81
4.300000,40.500000,4.767000e+02,-2.957602e+02,-7.724602e+02,-162.04
0.700000,35.900000,5.024000e+02,-3.680887e+02,-8.704887e+02,-173.27
1.100000,37.900000,5.399000e+02,-3.452188e+02,-8.851188e+02,-163.94
8.700000,46.700000,5.317000e+02,-1.754040e+02,-7.071040e+02,-132.99
7.200000,45.400000,5.334000e+02,-2.030214e+02,-7.364214e+02,-138.06
10.400000,46.400000,5.374000e+02,-1.665180e+02,-7.039180e+02,-130.99
1.400000,13.100000,6.144000e+02,-2.153723e+02,-8.297723e+02,-135.05
2.200000,14.400000,6.261000e+02,-2.341120e+02,-8.602120e+02,-137.39
0.900000,10.100000,6.376000e+02,-1.696722e+02,-8.072722e+02,-126.61
5.900000,19.000000,6.181000e+02,-2.910090e+02,-9.091090e+02,-147.08
6.700000,19.700000,6.185000e+02,-2.962596e+02,-9.147596e+02,-147.90
10.700000,42.600000,5.184000e+02,-2.144822e+02,-7.328822e+02,-141.37
2.100000,34.500000,5.299000e+02,-3.782291e+02,-9.081291e+02,-171.38
5.000000,35.200000,5.459000e+02,-3.597451e+02,-9.056451e+02,-165.90
0.500000,37.000000,4.860000e+02,-3.568440e+02,-8.428440e+02,-173.42
5.800000,37.100000,5.219000e+02,-3.332783e+02,-8.551783e+02,-163.86
4.300000,37.100000,4.491000e+02,-3.425818e+02,-7.916818e+02,-176.28
8.500000,37.100000,5.835000e+02,-3.119907e+02,-8.954907e+02,-153.47
5.100000,12.000000,6.363000e+02,-1.765245e+02,-8.128245e+02,-127.74
3.800000,22.100000,6.000000e+02,-3.461783e+02,-9.461783e+02,-157.70
4.900000,24.900000,6.109000e+02,-3.709161e+02,-9.818161e+02,-160.72
1.100000,22.600000,5.629000e+02,-3.554585e+02,-9.183585e+02,-163.15
7.900000,43.500000,5.291000e+02,-2.250849e+02,-7.541849e+02,-142.54
13.100000,36.400000,5.608000e+02,-2.763738e+02,-8.371738e+02,-149.28
4.900000,32.200000,5.478000e+02,-3.830838e+02,-9.308838e+02,-169.93
8.000000,46.000000,5.103000e+02,-1.892663e+02,-6.995663e+02,-137.09
9.000000,44.200000,5.656000e+02,-2.062493e+02,-7.718493e+02,-136.47
9.500000,45.100000,5.243000e+02,-1.899113e+02,-7.142113e+02,-136.22
0.700000,29.300000,5.563000e+02,-3.978888e+02,-9.541888e+02,-171.52
2.500000,25.400000,5.999000e+02,-3.817011e+02,-9.816011e+02,-163.63
6.300000,25.200000,6.170000e+02,-3.657182e+02,-9.827182e+02,-159.27
11.100000,23.700000,6.307000e+02,-3.112813e+02,-9.419813e+02,-149.35
6.200000,30.700000,5.367000e+02,-3.813527e+02,-9.180527e+02,-171.06
10.100000,35.000000,5.674000e+02,-3.213739e+02,-8.887739e+02,-156.64
9.100000,32.200000,5.929000e+02,-3.528513e+02,-9.457513e+02,-159.51
8.600000,34.900000,5.609000e+02,-3.360745e+02,-8.969745e+02,-159.92
6.800000,33.700000,5.396000e+02,-3.613419e+02,-9.009419e+02,-166.96
4.200000,30.400000,5.370000e+02,-3.923993e+02,-9.293993e+02,-173.07
3.400000,31.100000,5.579000e+02,-3.936588e+02,-9.515588e+02,-170.56
5.700000,31.500000,5.155000e+02,-3.818179e+02,-8.973179e+02,-174.07
1.900000,31.800000,5.243000e+02,-3.946600e+02,-9.189600e+02,-175.27
3.000000,31.500000,5.372000e+02,-3.935647e+02,-9.307647e+02,-173.26
3.400000,26.500000,5.520000e+02,-3.872371e+02,-9.392371e+02,-170.15
11.100000,31.200000,5.916000e+02,-3.388715e+02,-9.304715e+02,-157.28
8.900000,33.500000,5.561000e+02,-3.458952e+02,-9.019952e+02,-162.20
11.200000,37.100000,5.500000e+02,-2.867346e+02,-8.367346e+02,-152.13
9.800000,36.100000,5.082000e+02,-3.122668e+02,-8.204668e+02,-161.45
13.100000,39.900000,5.651000e+02,-2.304362e+02,-7.955362e+02,-140.78
12.600000,37.900000,5.971000e+02,-2.626174e+02,-8.597174e+02,-143.98
13.600000,34.700000,5.691000e+02,-2.897067e+02,-8.588067e+02,-150.91
10.100000,39.100000,5.161000e+02,-2.705322e+02,-7.866322e+02,-152.42
6.400000,38.600000,5.474000e+02,-3.091798e+02,-8.565798e+02,-156.48
15.200000,34.500000,5.710000e+02,-2.757460e+02,-8.467460e+02,-148.29
8.400000,36.100000,5.721000e+02,-3.249313e+02,-8.970313e+02,-156.80
4.300000,36.400000,5.177000e+02,-3.508529e+02,-8.685529e+02,-167.77
0.300000,13.600000,6.113000e+02,-2.254475e+02,-8.367475e+02,-136.88
0.600000,29.400000,5.338000e+02,-3.978602e+02,-9.316602e+02,-174.53
5.800000,27.500000,6.031000e+02,-3.819812e+02,-9.850812e+02,-163.34
6.800000,24.300000,6.147000e+02,-3.546114e+02,-9.693114e+02,-157.69
16.000000,43.800000,5.465000e+02,-1.517430e+02,-6.982430e+02,-127.77
9.000000,43.000000,5.285000e+02,-2.234758e+02,-7.519758e+02,-142.28
7.100000,42.700000,4.905000e+02,-2.431919e+02,-7.336919e+02,-149.58
7.200000,39.200000,5.006000e+02,-2.945364e+02,-7.951364e+02,-158.84
0.600000,25.100000,5.953000e+02,-3.785975e+02,-9.738975e+02,-163.60
1.200000,24.300000,5.246000e+02,-3.727486e+02,-8.973486e+02,-171.05
0.400000,26.600000,5.533000e+02,-3.882713e+02,-9.415713e+02,-170.17
4.900000,25.800000,5.627000e+02,-3.776928e+02,-9.403928e+02,-167.12
0.700000,28.200000,5.649000e+02,-3.956807e+02,-9.605807e+02,-170.04
1.300000,28.600000,5.371000e+02,-3.972757e+02,-9.343757e+02,-173.97
0.500000,31.400000,5.216000e+02,-3.961713e+02,-9.177713e+02,-175.95
3.600000,29.600000,5.648000e+02,-3.952252e+02,-9.600252e+02,-169.98
2.800000,30.200000,5.778000e+02,-3.969399e+02,-9.747399e+02,-168.70
17.700000,36.800000,5.962000e+02,-2.278124e+02,-8.240124e+02,-138.21
11.200000,29.900000,5.809000e+02,-3.411966e+02,-9.220966e+02,-158.74
7.500000,26.400000,6.085000e+02,-3.656491e+02,-9.741491e+02,-160.09
12.400000,36.000000,6.016000e+02,-2.880195e+02,-8.896195e+02,-147.88
0.300000,14.500000,5.863000e+02,-2.396320e+02,-8.259320e+02,-140.87
1.900000,40.800000,4.652000e+02,-3.028126e+02,-7.680126e+02,-165.09
0.800000,41.800000,5.425000e+02,-2.912264e+02,-8.337264e+02,-153.68
1.800000,44.000000,5.446000e+02,-2.537633e+02,-7.983633e+02,-146.60
6.800000,25.900000,5.971000e+02,-3.675398e+02,-9.646398e+02,-161.55
2.100000,47.000000,5.493000e+02,-2.071355e+02,-7.564355e+02,-137.71
0.500000,20.200000,5.898000e+02,-3.250173e+02,-9.148173e+02,-155.11
0.600000,13.900000,5.958000e+02,-2.298514e+02,-8.256514e+02,-138.58
2.000000,13.800000,6.396000e+02,-2.249099e+02,-8.645099e+02,-135.16
0.800000,11.400000,6.346000e+02,-1.899751e+02,-8.245751e+02,-129.94
7.200000,27.600000,5.745000e+02,-3.733361e+02,-9.478361e+02,-164.98
5.600000,28.300000,6.011000e+02,-3.853934e+02,-9.864934e+02,-164.11
2.600000,27.300000,5.612000e+02,-3.926307e+02,-9.538307e+02,-169.96
4.400000,27.900000,5.928000e+02,-3.900201e+02,-9.828201e+02,-165.79
7.800000,46.600000,4.666000e+02,-1.828802e+02,-6.494802e+02,-139.19
4.000000,41.700000,4.854000e+02,-2.792762e+02,-7.646762e+02,-157.54
6.400000,22.600000,6.304000e+02,-3.389450e+02,-9.693450e+02,-153.77
6.000000,26.500000,5.993000e+02,-3.762532e+02,-9.755532e+02,-162.78
8.100000,28.000000,6.223000e+02,-3.677296e+02,-9.900296e+02,-159.09
7.700000,28.800000,5.649000e+02,-3.723158e+02,-9.372158e+02,-165.91
2.200000,19.700000,6.001000e+02,-3.179036e+02,-9.180036e+02,-152.98
1.000000,21.000000,5.814000e+02,-3.360873e+02,-9.174873e+02,-157.81
1.600000,22.000000,5.785000e+02,-3.487574e+02,-9.272574e+02,-160.29
4.800000,20.200000,5.785000e+02,-3.161880e+02,-8.946880e+02,-154.66
2.000000,23.200000,6.025000e+02,-3.622117e+02,-9.647117e+02,-160.12
6.100000,23.400000,6.149000e+02,-3.500598e+02,-9.649598e+02,-156.93
7.000000,34.700000,5.609000e+02,-3.511184e+02,-9.120184e+02,-162.60
14.700000,45.700000,5.573000e+02,-1.404021e+02,-6.977021e+02,-125.19
1.100000,9.700000,6.255000e+02,-1.629658e+02,-7.884658e+02,-126.05
2.100000,7.500000,6.595000e+02,-1.265293e+02,-7.860293e+02,-119.19
0.500000,11.600000,6.130000e+02,-1.937811e+02,-8.067811e+02,-131.61
1.600000,10.200000,6.383000e+02,-1.687225e+02,-8.070225e+02,-126.43
0.400000,6.500000,6.596000e+02,-1.195368e+02,-7.791368e+02,-118.12
5.800000,12.700000,6.261000e+02,-1.827069e+02,-8.088069e+02,-129.18
7.100000,20.300000,6.076000e+02,-3.023851e+02,-9.099851e+02,-149.77
5.300000,40.000000,5.345000e+02,-2.969061e+02,-8.314061e+02,-155.55
7.200000,21.900000,6.299000e+02,-3.243367e+02,-9.542367e+02,-151.49
3.400000,43.200000,5.167000e+02,-2.592613e+02,-7.759613e+02,-150.18
1.300000,41.800000,5.337000e+02,-2.897485e+02,-8.234485e+02,-154.29
1.800000,43.200000,4.981000e+02,-2.662835e+02,-7.643835e+02,-153.46
2.300000,43.500000,5.207000e+02,-2.596359e+02,-7.803359e+02,-149.86
11.400000,16.300000,6.454000e+02,-1.920354e+02,-8.374354e+02,-129.75
12.000000,17.400000,6.537000e+02,-2.061755e+02,-8.598755e+02,-131.54
7.100000,36.000000,5.499000e+02,-3.368006e+02,-8.867006e+02,-161.25
11.100000,40.800000,5.841000e+02,-2.367755e+02,-8.208755e+02,-140.54
11.600000,40.000000,5.588000e+02,-2.435033e+02,-8.023033e+02,-143.58
10.400000,41.600000,5.429000e+02,-2.316455e+02,-7.745455e+02,-142.67
11.100000,32.500000,5.845000e+02,-3.323517e+02,-9.168517e+02,-156.86
5.900000,38.200000,5.406000e+02,-3.182871e+02,-8.588871e+02,-158.88
16.500000,36.800000,5.864000e+02,-2.385434e+02,-8.249434e+02,-140.68
1.700000,26.700000,5.561000e+02,-3.903187e+02,-9.464187e+02,-170.19
17.400000,34.800000,5.696000e+02,-2.523263e+02,-8.219263e+02,-144.30
3.000000,20.800000,5.993000e+02,-3.316862e+02,-9.309862e+02,-155.35
